"tenantid","connectionno"
"od.puri","WS/PRI/2200012"
"od.puri","WS/PRI/2200015"
"od.puri","WS/PRI/2200018"
"od.puri","WS/PRI/2200021"
"od.puri","WS/PRI/2200024"
"od.puri","WS/PRI/2200027"
"od.puri","WS/PRI/2200030"
"od.puri","WS/PRI/2200033"
"od.puri","WS/PRI/2200036"
"od.puri","WS/PRI/2200039"
"od.puri","WS/PRI/2200042"
"od.puri","WS/PRI/2200046"
"od.puri","WS/PRI/2200049"
"od.puri","WS/PRI/2200053"
"od.puri","WS/PRI/2200055"
"od.puri","WS/PRI/2200057"
"od.puri","WS/PRI/2200062"
"od.puri","WS/PRI/2200064"
"od.puri","WS/PRI/2200066"
"od.puri","WS/PRI/2200071"
"od.puri","WS/PRI/2200073"
"od.puri","WS/PRI/2200075"
"od.puri","WS/PRI/2200080"
"od.puri","WS/PRI/2200082"
"od.puri","WS/PRI/2200007"
"od.puri","WS/PRI/2200011"
"od.puri","WS/PRI/2200014"
"od.puri","WS/PRI/2200017"
"od.puri","WS/PRI/2200020"
"od.puri","WS/PRI/2200023"
"od.puri","WS/PRI/2200026"
"od.puri","WS/PRI/2200029"
"od.puri","WS/PRI/2200032"
"od.puri","WS/PRI/2200035"
"od.puri","WS/PRI/2200038"
"od.puri","WS/PRI/2200041"
"od.puri","WS/PRI/2200045"
"od.puri","WS/PRI/2200048"
"od.puri","WS/PRI/2200051"
"od.puri","WS/PRI/2200052"
"od.puri","WS/PRI/2200056"
"od.puri","WS/PRI/2200060"
"od.puri","WS/PRI/2200061"
"od.puri","WS/PRI/2200065"
"od.puri","WS/PRI/2200069"
"od.puri","WS/PRI/2200070"
"od.puri","WS/PRI/2200074"
"od.puri","WS/PRI/2200078"
"od.puri","WS/PRI/2200079"
"od.puri","WS/PRI/2200083"
"od.puri","WS/PRI/2200084"
"od.puri","WS/PRI/2200010"
"od.puri","WS/PRI/2200013"
"od.puri","WS/PRI/2200016"
"od.puri","WS/PRI/2200019"
"od.puri","WS/PRI/2200022"
"od.puri","WS/PRI/2200025"
"od.puri","WS/PRI/2200028"
"od.puri","WS/PRI/2200031"
"od.puri","WS/PRI/2200034"
"od.puri","WS/PRI/2200037"
"od.puri","WS/PRI/2200040"
"od.puri","WS/PRI/2200043"
"od.puri","WS/PRI/2200044"
"od.puri","WS/PRI/2200047"
"od.puri","WS/PRI/2200050"
"od.puri","WS/PRI/2200054"
"od.puri","WS/PRI/2200058"
"od.puri","WS/PRI/2200059"
"od.puri","WS/PRI/2200063"
"od.puri","WS/PRI/2200067"
"od.puri","WS/PRI/2200068"
"od.puri","WS/PRI/2200072"
"od.puri","WS/PRI/2200076"
"od.puri","WS/PRI/2200077"
"od.puri","WS/PRI/2200081"
"od.puri","WS/PRI/2200085"
"od.puri","WS/PRI/2200089"
"od.puri","WS/PRI/2200090"
"od.puri","WS/PRI/2200086"
"od.puri","WS/PRI/2200087"
"od.puri","WS/PRI/2200088"
"od.puri","WS/PRI/2200094"
"od.puri","WS/PRI/2200095"
"od.puri","WS/PRI/2200099"
"od.puri","WS/PRI/2200101"
"od.puri","WS/PRI/2200103"
"od.puri","WS/PRI/2200107"
"od.puri","WS/PRI/2200112"
"od.puri","WS/PRI/2200113"
"od.puri","WS/PRI/2200114"
"od.puri","WS/PRI/2200118"
"od.puri","WS/PRI/2200121"
"od.puri","WS/PRI/2200126"
"od.puri","WS/PRI/2200128"
"od.puri","WS/PRI/2200129"
"od.puri","WS/PRI/2200131"
"od.puri","WS/PRI/2200136"
"od.puri","WS/PRI/2200138"
"od.puri","WS/PRI/2200139"
"od.puri","WS/PRI/2200147"
"od.puri","WS/PRI/2200148"
"od.puri","WS/PRI/2200150"
"od.puri","WS/PRI/2200155"
"od.puri","WS/PRI/2200157"
"od.puri","WS/PRI/2200158"
"od.puri","WS/PRI/2200165"
"od.puri","WS/PRI/2200091"
"od.puri","WS/PRI/2200092"
"od.puri","WS/PRI/2200098"
"od.puri","WS/PRI/2200100"
"od.puri","WS/PRI/2200105"
"od.puri","WS/PRI/2200108"
"od.puri","WS/PRI/2200109"
"od.puri","WS/PRI/2200111"
"od.puri","WS/PRI/2200116"
"od.puri","WS/PRI/2200119"
"od.puri","WS/PRI/2200120"
"od.puri","WS/PRI/2200123"
"od.puri","WS/PRI/2200124"
"od.puri","WS/PRI/2200127"
"od.puri","WS/PRI/2200134"
"od.puri","WS/PRI/2200135"
"od.puri","WS/PRI/2200137"
"od.puri","WS/PRI/2200142"
"od.puri","WS/PRI/2200143"
"od.puri","WS/PRI/2200146"
"od.puri","WS/PRI/2200151"
"od.puri","WS/PRI/2200153"
"od.puri","WS/PRI/2200156"
"od.puri","WS/PRI/2200160"
"od.puri","WS/PRI/2200161"
"od.puri","WS/PRI/2200164"
"od.puri","WS/PRI/2200167"
"od.puri","WS/PRI/2200169"
"od.puri","WS/PRI/2200093"
"od.puri","WS/PRI/2200096"
"od.puri","WS/PRI/2200097"
"od.puri","WS/PRI/2200102"
"od.puri","WS/PRI/2200104"
"od.puri","WS/PRI/2200106"
"od.puri","WS/PRI/2200110"
"od.puri","WS/PRI/2200115"
"od.puri","WS/PRI/2200117"
"od.puri","WS/PRI/2200122"
"od.puri","WS/PRI/2200125"
"od.puri","WS/PRI/2200130"
"od.puri","WS/PRI/2200132"
"od.puri","WS/PRI/2200133"
"od.puri","WS/PRI/2200140"
"od.puri","WS/PRI/2200141"
"od.puri","WS/PRI/2200144"
"od.puri","WS/PRI/2200145"
"od.puri","WS/PRI/2200149"
"od.puri","WS/PRI/2200152"
"od.puri","WS/PRI/2200154"
"od.puri","WS/PRI/2200159"
"od.puri","WS/PRI/2200162"
"od.puri","WS/PRI/2200163"
"od.puri","WS/PRI/2200166"
"od.puri","WS/PRI/2200170"
"od.puri","WS/PRI/2200172"
"od.puri","WS/PRI/2200177"
"od.puri","WS/PRI/2200168"
"od.puri","WS/PRI/2200171"
"od.puri","WS/PRI/2200175"
"od.puri","WS/PRI/2200176"
"od.puri","WS/PRI/2200182"
"od.puri","WS/PRI/2200183"
"od.puri","WS/PRI/2200188"
"od.puri","WS/PRI/2200189"
"od.puri","WS/PRI/2200195"
"od.puri","WS/PRI/2200196"
"od.puri","WS/PRI/2200201"
"od.puri","WS/PRI/2200203"
"od.puri","WS/PRI/2200206"
"od.puri","WS/PRI/2200209"
"od.puri","WS/PRI/2200212"
"od.puri","WS/PRI/2200215"
"od.puri","WS/PRI/2200218"
"od.puri","WS/PRI/2200221"
"od.puri","WS/PRI/2200224"
"od.puri","WS/PRI/2200225"
"od.puri","WS/PRI/2200229"
"od.puri","WS/PRI/2200230"
"od.puri","WS/PRI/2200235"
"od.puri","WS/PRI/2200173"
"od.puri","WS/PRI/2200174"
"od.puri","WS/PRI/2200179"
"od.puri","WS/PRI/2200180"
"od.puri","WS/PRI/2200181"
"od.puri","WS/PRI/2200186"
"od.puri","WS/PRI/2200187"
"od.puri","WS/PRI/2200193"
"od.puri","WS/PRI/2200194"
"od.puri","WS/PRI/2200198"
"od.puri","WS/PRI/2200199"
"od.puri","WS/PRI/2200202"
"od.puri","WS/PRI/2200205"
"od.puri","WS/PRI/2200208"
"od.puri","WS/PRI/2200211"
"od.puri","WS/PRI/2200214"
"od.puri","WS/PRI/2200217"
"od.puri","WS/PRI/2200220"
"od.puri","WS/PRI/2200227"
"od.puri","WS/PRI/2200228"
"od.puri","WS/PRI/2200233"
"od.puri","WS/PRI/2200234"
"od.puri","WS/PRI/2200178"
"od.puri","WS/PRI/2200184"
"od.puri","WS/PRI/2200185"
"od.puri","WS/PRI/2200190"
"od.puri","WS/PRI/2200191"
"od.puri","WS/PRI/2200192"
"od.puri","WS/PRI/2200197"
"od.puri","WS/PRI/2200200"
"od.puri","WS/PRI/2200204"
"od.puri","WS/PRI/2200207"
"od.puri","WS/PRI/2200210"
"od.puri","WS/PRI/2200213"
"od.puri","WS/PRI/2200216"
"od.puri","WS/PRI/2200219"
"od.puri","WS/PRI/2200222"
"od.puri","WS/PRI/2200223"
"od.puri","WS/PRI/2200226"
"od.puri","WS/PRI/2200231"
"od.puri","WS/PRI/2200232"
"od.puri","WS/PRI/2200236"
"od.puri","WS/PRI/2200288"
"od.puri","WS/PRI/2200289"
"od.puri","WS/PRI/2200292"
"od.puri","WS/PRI/2200296"
"od.puri","WS/PRI/2200299"
"od.puri","WS/PRI/2200303"
"od.puri","WS/PRI/2200306"
"od.puri","WS/PRI/2200307"
"od.puri","WS/PRI/2200310"
"od.puri","WS/PRI/2200314"
"od.puri","WS/PRI/2200317"
"od.puri","WS/PRI/2200321"
"od.puri","WS/PRI/2200324"
"od.puri","WS/PRI/2200325"
"od.puri","WS/PRI/2200328"
"od.puri","WS/PRI/2200332"
"od.puri","WS/PRI/2200290"
"od.puri","WS/PRI/2200293"
"od.puri","WS/PRI/2200294"
"od.puri","WS/PRI/2200297"
"od.puri","WS/PRI/2200301"
"od.puri","WS/PRI/2200304"
"od.puri","WS/PRI/2200308"
"od.puri","WS/PRI/2200311"
"od.puri","WS/PRI/2200312"
"od.puri","WS/PRI/2200315"
"od.puri","WS/PRI/2200319"
"od.puri","WS/PRI/2200322"
"od.puri","WS/PRI/2200326"
"od.puri","WS/PRI/2200329"
"od.puri","WS/PRI/2200330"
"od.puri","WS/PRI/2200333"
"od.puri","WS/PRI/2200287"
"od.puri","WS/PRI/2200291"
"od.puri","WS/PRI/2200295"
"od.puri","WS/PRI/2200298"
"od.puri","WS/PRI/2200300"
"od.puri","WS/PRI/2200302"
"od.puri","WS/PRI/2200305"
"od.puri","WS/PRI/2200309"
"od.puri","WS/PRI/2200313"
"od.puri","WS/PRI/2200316"
"od.puri","WS/PRI/2200318"
"od.puri","WS/PRI/2200320"
"od.puri","WS/PRI/2200323"
"od.puri","WS/PRI/2200327"
"od.puri","WS/PRI/2200331"
"od.puri","WS/PRI/2200334"
"od.puri","WS/PRI/2200336"
"od.puri","WS/PRI/2200338"
"od.puri","WS/PRI/2200341"
"od.puri","WS/PRI/2200345"
"od.puri","WS/PRI/2200335"
"od.puri","WS/PRI/2200339"
"od.puri","WS/PRI/2200342"
"od.puri","WS/PRI/2200343"
"od.puri","WS/PRI/2200346"
"od.puri","WS/PRI/2200347"
"od.puri","WS/PRI/2200353"
"od.puri","WS/PRI/2200355"
"od.puri","WS/PRI/2200356"
"od.puri","WS/PRI/2200361"
"od.puri","WS/PRI/2200363"
"od.puri","WS/PRI/2200367"
"od.puri","WS/PRI/2200370"
"od.puri","WS/PRI/2200373"
"od.puri","WS/PRI/2200374"
"od.puri","WS/PRI/2200380"
"od.puri","WS/PRI/2200381"
"od.puri","WS/PRI/2200386"
"od.puri","WS/PRI/2200337"
"od.puri","WS/PRI/2200340"
"od.puri","WS/PRI/2200344"
"od.puri","WS/PRI/2200348"
"od.puri","WS/PRI/2200349"
"od.puri","WS/PRI/2200350"
"od.puri","WS/PRI/2200357"
"od.puri","WS/PRI/2200358"
"od.puri","WS/PRI/2200359"
"od.puri","WS/PRI/2200365"
"od.puri","WS/PRI/2200368"
"od.puri","WS/PRI/2200371"
"od.puri","WS/PRI/2200375"
"od.puri","WS/PRI/2200376"
"od.puri","WS/PRI/2200378"
"od.puri","WS/PRI/2200383"
"od.puri","WS/PRI/2200384"
"od.puri","WS/PRI/2200351"
"od.puri","WS/PRI/2200352"
"od.puri","WS/PRI/2200354"
"od.puri","WS/PRI/2200360"
"od.puri","WS/PRI/2200362"
"od.puri","WS/PRI/2200364"
"od.puri","WS/PRI/2200366"
"od.puri","WS/PRI/2200369"
"od.puri","WS/PRI/2200372"
"od.puri","WS/PRI/2200377"
"od.puri","WS/PRI/2200379"
"od.puri","WS/PRI/2200382"
"od.puri","WS/PRI/2200385"
"od.puri","WS/PRI/2200441"
"od.puri","WS/PRI/2200442"
"od.puri","WS/PRI/2200447"
"od.puri","WS/PRI/2200448"
"od.puri","WS/PRI/2200453"
"od.puri","WS/PRI/2200454"
"od.puri","WS/PRI/2200459"
"od.puri","WS/PRI/2200460"
"od.puri","WS/PRI/2200464"
"od.puri","WS/PRI/2200468"
"od.puri","WS/PRI/2200471"
"od.puri","WS/PRI/2200472"
"od.puri","WS/PRI/2200475"
"od.puri","WS/PRI/2200480"
"od.puri","WS/PRI/2200482"
"od.puri","WS/PRI/2200485"
"od.puri","WS/PRI/2200489"
"od.puri","WS/PRI/2200490"
"od.puri","WS/PRI/2200493"
"od.puri","WS/PRI/2200497"
"od.puri","WS/PRI/2200500"
"od.puri","WS/PRI/2200437"
"od.puri","WS/PRI/2200439"
"od.puri","WS/PRI/2200443"
"od.puri","WS/PRI/2200445"
"od.puri","WS/PRI/2200449"
"od.puri","WS/PRI/2200451"
"od.puri","WS/PRI/2200455"
"od.puri","WS/PRI/2200457"
"od.puri","WS/PRI/2200461"
"od.puri","WS/PRI/2200462"
"od.puri","WS/PRI/2200465"
"od.puri","WS/PRI/2200469"
"od.puri","WS/PRI/2200473"
"od.puri","WS/PRI/2200476"
"od.puri","WS/PRI/2200477"
"od.puri","WS/PRI/2200481"
"od.puri","WS/PRI/2200484"
"od.puri","WS/PRI/2200486"
"od.puri","WS/PRI/2200491"
"od.puri","WS/PRI/2200494"
"od.puri","WS/PRI/2200496"
"od.puri","WS/PRI/2200498"
"od.puri","WS/PRI/2200438"
"od.puri","WS/PRI/2200440"
"od.puri","WS/PRI/2200444"
"od.puri","WS/PRI/2200446"
"od.puri","WS/PRI/2200450"
"od.puri","WS/PRI/2200452"
"od.puri","WS/PRI/2200456"
"od.puri","WS/PRI/2200458"
"od.puri","WS/PRI/2200463"
"od.puri","WS/PRI/2200466"
"od.puri","WS/PRI/2200467"
"od.puri","WS/PRI/2200470"
"od.puri","WS/PRI/2200474"
"od.puri","WS/PRI/2200478"
"od.puri","WS/PRI/2200479"
"od.puri","WS/PRI/2200483"
"od.puri","WS/PRI/2200487"
"od.puri","WS/PRI/2200488"
"od.puri","WS/PRI/2200492"
"od.puri","WS/PRI/2200495"
"od.puri","WS/PRI/2200499"
"od.puri","WS/PRI/2200502"
"od.puri","WS/PRI/2200503"
"od.puri","WS/PRI/2200506"
"od.puri","WS/PRI/2200510"
"od.puri","WS/PRI/2200513"
"od.puri","WS/PRI/2200501"
"od.puri","WS/PRI/2200505"
"od.puri","WS/PRI/2200509"
"od.puri","WS/PRI/2200512"
"od.puri","WS/PRI/2200514"
"od.puri","WS/PRI/2200516"
"od.puri","WS/PRI/2200519"
"od.puri","WS/PRI/2200524"
"od.puri","WS/PRI/2200527"
"od.puri","WS/PRI/2200528"
"od.puri","WS/PRI/2200532"
"od.puri","WS/PRI/2200536"
"od.puri","WS/PRI/2200537"
"od.puri","WS/PRI/2200539"
"od.puri","WS/PRI/2200544"
"od.puri","WS/PRI/2200545"
"od.puri","WS/PRI/2200551"
"od.puri","WS/PRI/2200553"
"od.puri","WS/PRI/2200555"
"od.puri","WS/PRI/2200557"
"od.puri","WS/PRI/2200562"
"od.puri","WS/PRI/2200563"
"od.puri","WS/PRI/2200569"
"od.puri","WS/PRI/2200570"
"od.puri","WS/PRI/2200573"
"od.puri","WS/PRI/2200576"
"od.puri","WS/PRI/2200578"
"od.puri","WS/PRI/2200582"
"od.puri","WS/PRI/2200504"
"od.puri","WS/PRI/2200507"
"od.puri","WS/PRI/2200508"
"od.puri","WS/PRI/2200511"
"od.puri","WS/PRI/2200515"
"od.puri","WS/PRI/2200518"
"od.puri","WS/PRI/2200521"
"od.puri","WS/PRI/2200523"
"od.puri","WS/PRI/2200526"
"od.puri","WS/PRI/2200530"
"od.puri","WS/PRI/2200533"
"od.puri","WS/PRI/2200535"
"od.puri","WS/PRI/2200541"
"od.puri","WS/PRI/2200542"
"od.puri","WS/PRI/2200548"
"od.puri","WS/PRI/2200549"
"od.puri","WS/PRI/2200550"
"od.puri","WS/PRI/2200554"
"od.puri","WS/PRI/2200559"
"od.puri","WS/PRI/2200560"
"od.puri","WS/PRI/2200566"
"od.puri","WS/PRI/2200567"
"od.puri","WS/PRI/2200568"
"od.puri","WS/PRI/2200574"
"od.puri","WS/PRI/2200575"
"od.puri","WS/PRI/2200580"
"od.puri","WS/PRI/2200584"
"od.puri","WS/PRI/2200586"
"od.puri","WS/PRI/2200517"
"od.puri","WS/PRI/2200520"
"od.puri","WS/PRI/2200522"
"od.puri","WS/PRI/2200525"
"od.puri","WS/PRI/2200529"
"od.puri","WS/PRI/2200531"
"od.puri","WS/PRI/2200534"
"od.puri","WS/PRI/2200538"
"od.puri","WS/PRI/2200540"
"od.puri","WS/PRI/2200543"
"od.puri","WS/PRI/2200546"
"od.puri","WS/PRI/2200547"
"od.puri","WS/PRI/2200552"
"od.puri","WS/PRI/2200556"
"od.puri","WS/PRI/2200558"
"od.puri","WS/PRI/2200561"
"od.puri","WS/PRI/2200564"
"od.puri","WS/PRI/2200565"
"od.puri","WS/PRI/2200571"
"od.puri","WS/PRI/2200572"
"od.puri","WS/PRI/2200577"
"od.puri","WS/PRI/2200579"
"od.puri","WS/PRI/2200581"
"od.puri","WS/PRI/2200583"
"od.puri","WS/PRI/2200587"
"od.puri","WS/PRI/2200589"
"od.puri","WS/PRI/2200593"
"od.puri","WS/PRI/2200597"
"od.puri","WS/PRI/2200585"
"od.puri","WS/PRI/2200588"
"od.puri","WS/PRI/2200591"
"od.puri","WS/PRI/2200594"
"od.puri","WS/PRI/2200596"
"od.puri","WS/PRI/2200599"
"od.puri","WS/PRI/2200603"
"od.puri","WS/PRI/2200607"
"od.puri","WS/PRI/2200610"
"od.puri","WS/PRI/2200612"
"od.puri","WS/PRI/2200614"
"od.puri","WS/PRI/2200617"
"od.puri","WS/PRI/2200618"
"od.puri","WS/PRI/2200622"
"od.puri","WS/PRI/2200626"
"od.puri","WS/PRI/2200628"
"od.puri","WS/PRI/2200634"
"od.puri","WS/PRI/2200635"
"od.puri","WS/PRI/2200636"
"od.puri","WS/PRI/2200640"
"od.puri","WS/PRI/2200644"
"od.puri","WS/PRI/2200646"
"od.puri","WS/PRI/2200652"
"od.puri","WS/PRI/2200653"
"od.puri","WS/PRI/2200657"
"od.puri","WS/PRI/2200661"
"od.puri","WS/PRI/2200662"
"od.puri","WS/PRI/2200666"
"od.puri","WS/PRI/2200590"
"od.puri","WS/PRI/2200592"
"od.puri","WS/PRI/2200595"
"od.puri","WS/PRI/2200598"
"od.puri","WS/PRI/2200602"
"od.puri","WS/PRI/2200605"
"od.puri","WS/PRI/2200606"
"od.puri","WS/PRI/2200609"
"od.puri","WS/PRI/2200613"
"od.puri","WS/PRI/2200616"
"od.puri","WS/PRI/2200621"
"od.puri","WS/PRI/2200623"
"od.puri","WS/PRI/2200627"
"od.puri","WS/PRI/2200630"
"od.puri","WS/PRI/2200632"
"od.puri","WS/PRI/2200633"
"od.puri","WS/PRI/2200639"
"od.puri","WS/PRI/2200641"
"od.puri","WS/PRI/2200645"
"od.puri","WS/PRI/2200648"
"od.puri","WS/PRI/2200650"
"od.puri","WS/PRI/2200651"
"od.puri","WS/PRI/2200655"
"od.puri","WS/PRI/2200659"
"od.puri","WS/PRI/2200660"
"od.puri","WS/PRI/2200664"
"od.puri","WS/PRI/2200668"
"od.puri","WS/PRI/2200669"
"od.puri","WS/PRI/2200600"
"od.puri","WS/PRI/2200601"
"od.puri","WS/PRI/2200604"
"od.puri","WS/PRI/2200608"
"od.puri","WS/PRI/2200611"
"od.puri","WS/PRI/2200615"
"od.puri","WS/PRI/2200619"
"od.puri","WS/PRI/2200620"
"od.puri","WS/PRI/2200624"
"od.puri","WS/PRI/2200625"
"od.puri","WS/PRI/2200629"
"od.puri","WS/PRI/2200631"
"od.puri","WS/PRI/2200637"
"od.puri","WS/PRI/2200638"
"od.puri","WS/PRI/2200642"
"od.puri","WS/PRI/2200643"
"od.puri","WS/PRI/2200647"
"od.puri","WS/PRI/2200649"
"od.puri","WS/PRI/2200654"
"od.puri","WS/PRI/2200656"
"od.puri","WS/PRI/2200658"
"od.puri","WS/PRI/2200663"
"od.puri","WS/PRI/2200665"
"od.puri","WS/PRI/2200667"
"od.puri","WS/PRI/2200672"
"od.puri","WS/PRI/2200674"
"od.puri","WS/PRI/2200676"
"od.puri","WS/PRI/2200681"
"od.puri","WS/PRI/2200670"
"od.puri","WS/PRI/2200671"
"od.puri","WS/PRI/2200675"
"od.puri","WS/PRI/2200679"
"od.puri","WS/PRI/2200680"
"od.puri","WS/PRI/2200684"
"od.puri","WS/PRI/2200738"
"od.puri","WS/PRI/2200740"
"od.puri","WS/PRI/2200744"
"od.puri","WS/PRI/2200746"
"od.puri","WS/PRI/2200750"
"od.puri","WS/PRI/2200673"
"od.puri","WS/PRI/2200677"
"od.puri","WS/PRI/2200678"
"od.puri","WS/PRI/2200682"
"od.puri","WS/PRI/2200686"
"od.puri","WS/PRI/2200737"
"od.puri","WS/PRI/2200739"
"od.puri","WS/PRI/2200743"
"od.puri","WS/PRI/2200745"
"od.puri","WS/PRI/2200749"
"od.puri","WS/PRI/2200751"
"od.puri","WS/PRI/2200683"
"od.puri","WS/PRI/2200685"
"od.puri","WS/PRI/2200741"
"od.puri","WS/PRI/2200742"
"od.puri","WS/PRI/2200747"
"od.puri","WS/PRI/2200748"
"od.puri","WS/PRI/2200752"
"od.puri","WS/PRI/2200755"
"od.puri","WS/PRI/2200759"
"od.puri","WS/PRI/2200762"
"od.puri","WS/PRI/2200763"
"od.puri","WS/PRI/2200766"
"od.puri","WS/PRI/2200753"
"od.puri","WS/PRI/2200756"
"od.puri","WS/PRI/2200760"
"od.puri","WS/PRI/2200764"
"od.puri","WS/PRI/2200767"
"od.puri","WS/PRI/2200769"
"od.puri","WS/PRI/2200771"
"od.puri","WS/PRI/2200774"
"od.puri","WS/PRI/2200779"
"od.puri","WS/PRI/2200781"
"od.puri","WS/PRI/2200784"
"od.puri","WS/PRI/2200790"
"od.puri","WS/PRI/2200791"
"od.puri","WS/PRI/2200792"
"od.puri","WS/PRI/2200798"
"od.puri","WS/PRI/2200802"
"od.puri","WS/PRI/2200804"
"od.puri","WS/PRI/2200807"
"od.puri","WS/PRI/2200810"
"od.puri","WS/PRI/2200811"
"od.puri","WS/PRI/2200754"
"od.puri","WS/PRI/2200757"
"od.puri","WS/PRI/2200758"
"od.puri","WS/PRI/2200761"
"od.puri","WS/PRI/2200765"
"od.puri","WS/PRI/2200768"
"od.puri","WS/PRI/2200772"
"od.puri","WS/PRI/2200775"
"od.puri","WS/PRI/2200776"
"od.puri","WS/PRI/2200777"
"od.puri","WS/PRI/2200782"
"od.puri","WS/PRI/2200786"
"od.puri","WS/PRI/2200788"
"od.puri","WS/PRI/2200793"
"od.puri","WS/PRI/2200794"
"od.puri","WS/PRI/2200796"
"od.puri","WS/PRI/2200799"
"od.puri","WS/PRI/2200803"
"od.puri","WS/PRI/2200805"
"od.puri","WS/PRI/2200808"
"od.puri","WS/PRI/2200815"
"od.puri","WS/PRI/2200817"
"od.puri","WS/PRI/2200818"
"od.puri","WS/PRI/2200822"
"od.puri","WS/PRI/2200825"
"od.puri","WS/PRI/2200826"
"od.puri","WS/PRI/2200833"
"od.puri","WS/PRI/2200834"
"od.puri","WS/PRI/2200770"
"od.puri","WS/PRI/2200773"
"od.puri","WS/PRI/2200778"
"od.puri","WS/PRI/2200780"
"od.puri","WS/PRI/2200783"
"od.puri","WS/PRI/2200785"
"od.puri","WS/PRI/2200787"
"od.puri","WS/PRI/2200789"
"od.puri","WS/PRI/2200795"
"od.puri","WS/PRI/2200797"
"od.puri","WS/PRI/2200800"
"od.puri","WS/PRI/2200801"
"od.puri","WS/PRI/2200806"
"od.puri","WS/PRI/2200809"
"od.puri","WS/PRI/2200812"
"od.puri","WS/PRI/2200816"
"od.puri","WS/PRI/2200819"
"od.puri","WS/PRI/2200820"
"od.puri","WS/PRI/2200827"
"od.puri","WS/PRI/2200829"
"od.puri","WS/PRI/2200830"
"od.puri","WS/PRI/2200836"
"od.puri","WS/PRI/2200813"
"od.puri","WS/PRI/2200814"
"od.puri","WS/PRI/2200821"
"od.puri","WS/PRI/2200823"
"od.puri","WS/PRI/2200824"
"od.puri","WS/PRI/2200828"
"od.puri","WS/PRI/2200831"
"od.puri","WS/PRI/2200832"
"od.puri","WS/PRI/2200835"
"od.puri","WS/PRI/2200891"
"od.puri","WS/PRI/2200893"
"od.puri","WS/PRI/2200895"
"od.puri","WS/PRI/2200900"
"od.puri","WS/PRI/2200902"
"od.puri","WS/PRI/2200904"
"od.puri","WS/PRI/2200909"
"od.puri","WS/PRI/2200911"
"od.puri","WS/PRI/2200913"
"od.puri","WS/PRI/2200916"
"od.puri","WS/PRI/2200920"
"od.puri","WS/PRI/2200921"
"od.puri","WS/PRI/2200923"
"od.puri","WS/PRI/2200928"
"od.puri","WS/PRI/2200932"
"od.puri","WS/PRI/2200888"
"od.puri","WS/PRI/2200889"
"od.puri","WS/PRI/2200894"
"od.puri","WS/PRI/2200896"
"od.puri","WS/PRI/2200898"
"od.puri","WS/PRI/2200903"
"od.puri","WS/PRI/2200905"
"od.puri","WS/PRI/2200907"
"od.puri","WS/PRI/2200912"
"od.puri","WS/PRI/2200914"
"od.puri","WS/PRI/2200915"
"od.puri","WS/PRI/2200919"
"od.puri","WS/PRI/2200922"
"od.puri","WS/PRI/2200926"
"od.puri","WS/PRI/2200927"
"od.puri","WS/PRI/2200931"
"od.puri","WS/PRI/2200935"
"od.puri","WS/PRI/2200936"
"od.puri","WS/PRI/2200940"
"od.puri","WS/PRI/2200944"
"od.puri","WS/PRI/2200887"
"od.puri","WS/PRI/2200890"
"od.puri","WS/PRI/2200892"
"od.puri","WS/PRI/2200897"
"od.puri","WS/PRI/2200899"
"od.puri","WS/PRI/2200901"
"od.puri","WS/PRI/2200906"
"od.puri","WS/PRI/2200908"
"od.puri","WS/PRI/2200910"
"od.puri","WS/PRI/2200917"
"od.puri","WS/PRI/2200918"
"od.puri","WS/PRI/2200924"
"od.puri","WS/PRI/2200925"
"od.puri","WS/PRI/2200929"
"od.puri","WS/PRI/2200930"
"od.puri","WS/PRI/2200934"
"od.puri","WS/PRI/2200938"
"od.puri","WS/PRI/2200939"
"od.puri","WS/PRI/2200933"
"od.puri","WS/PRI/2200937"
"od.puri","WS/PRI/2200941"
"od.puri","WS/PRI/2200942"
"od.puri","WS/PRI/2200946"
"od.puri","WS/PRI/2200950"
"od.puri","WS/PRI/2200951"
"od.puri","WS/PRI/2200955"
"od.puri","WS/PRI/2200959"
"od.puri","WS/PRI/2200963"
"od.puri","WS/PRI/2200964"
"od.puri","WS/PRI/2200966"
"od.puri","WS/PRI/2200968"
"od.puri","WS/PRI/2200973"
"od.puri","WS/PRI/2200975"
"od.puri","WS/PRI/2200979"
"od.puri","WS/PRI/2200982"
"od.puri","WS/PRI/2200985"
"od.puri","WS/PRI/2200943"
"od.puri","WS/PRI/2200947"
"od.puri","WS/PRI/2200948"
"od.puri","WS/PRI/2200952"
"od.puri","WS/PRI/2200956"
"od.puri","WS/PRI/2200957"
"od.puri","WS/PRI/2200945"
"od.puri","WS/PRI/2200949"
"od.puri","WS/PRI/2200953"
"od.puri","WS/PRI/2200954"
"od.puri","WS/PRI/2200958"
"od.puri","WS/PRI/2200960"
"od.puri","WS/PRI/2200962"
"od.puri","WS/PRI/2200967"
"od.puri","WS/PRI/2200970"
"od.puri","WS/PRI/2200972"
"od.puri","WS/PRI/2200978"
"od.puri","WS/PRI/2200980"
"od.puri","WS/PRI/2200981"
"od.puri","WS/PRI/2200984"
"od.puri","WS/PRI/2201039"
"od.puri","WS/PRI/2200961"
"od.puri","WS/PRI/2200965"
"od.puri","WS/PRI/2200969"
"od.puri","WS/PRI/2200971"
"od.puri","WS/PRI/2200974"
"od.puri","WS/PRI/2200976"
"od.puri","WS/PRI/2200977"
