"tenantid","connectionno"
"od.puri","WS/PRI/2200451"
"od.puri","WS/PRI/2200455"
"od.puri","WS/PRI/2200457"
"od.puri","WS/PRI/2200461"
"od.puri","WS/PRI/2200462"
"od.puri","WS/PRI/2200465"
"od.puri","WS/PRI/2200469"
"od.puri","WS/PRI/2200473"
"od.puri","WS/PRI/2200476"
"od.puri","WS/PRI/2200477"
"od.puri","WS/PRI/2200481"
"od.puri","WS/PRI/2200484"
"od.puri","WS/PRI/2200486"
"od.puri","WS/PRI/2200438"
"od.puri","WS/PRI/2200440"
"od.puri","WS/PRI/2200444"
"od.puri","WS/PRI/2200446"
"od.puri","WS/PRI/2200450"
"od.puri","WS/PRI/2200452"
"od.puri","WS/PRI/2200456"
"od.puri","WS/PRI/2200458"
"od.puri","WS/PRI/2200463"
"od.puri","WS/PRI/2200466"
"od.puri","WS/PRI/2200467"
"od.puri","WS/PRI/2200470"
"od.puri","WS/PRI/2200474"
"od.puri","WS/PRI/2200478"
"od.puri","WS/PRI/2200479"
"od.puri","WS/PRI/2200483"
"od.puri","WS/PRI/2200487"
"od.puri","WS/PRI/2200539"
"od.puri","WS/PRI/2200544"
"od.puri","WS/PRI/2200545"
"od.puri","WS/PRI/2200551"
"od.puri","WS/PRI/2200553"
"od.puri","WS/PRI/2200555"
"od.puri","WS/PRI/2200557"
"od.puri","WS/PRI/2200562"
"od.puri","WS/PRI/2200563"
"od.puri","WS/PRI/2200569"
"od.puri","WS/PRI/2200570"
"od.puri","WS/PRI/2200573"
"od.puri","WS/PRI/2200576"
"od.puri","WS/PRI/2200578"
"od.puri","WS/PRI/2200582"
"od.puri","WS/PRI/2200541"
"od.puri","WS/PRI/2200542"
"od.puri","WS/PRI/2200548"
"od.puri","WS/PRI/2200549"
"od.puri","WS/PRI/2200550"
"od.puri","WS/PRI/2200554"
"od.puri","WS/PRI/2200559"
"od.puri","WS/PRI/2200560"
"od.puri","WS/PRI/2200566"
"od.puri","WS/PRI/2200567"
"od.puri","WS/PRI/2200568"
"od.puri","WS/PRI/2200574"
"od.puri","WS/PRI/2200575"
"od.puri","WS/PRI/2200580"
"od.puri","WS/PRI/2200584"
"od.puri","WS/PRI/2200586"
"od.puri","WS/PRI/2200538"
"od.puri","WS/PRI/2200540"
"od.puri","WS/PRI/2200543"
"od.puri","WS/PRI/2200546"
"od.puri","WS/PRI/2200547"
"od.puri","WS/PRI/2200552"
"od.puri","WS/PRI/2200556"
"od.puri","WS/PRI/2200558"
"od.puri","WS/PRI/2200561"
"od.puri","WS/PRI/2200564"
"od.puri","WS/PRI/2200565"
"od.puri","WS/PRI/2200571"
"od.puri","WS/PRI/2200572"
"od.puri","WS/PRI/2200577"
"od.puri","WS/PRI/2200579"
"od.puri","WS/PRI/2200581"
"od.puri","WS/PRI/2200583"
"od.puri","WS/PRI/2200587"
"od.puri","WS/PRI/2200585"
"od.puri","WS/PRI/2200738"
"od.puri","WS/PRI/2200740"
"od.puri","WS/PRI/2200744"
"od.puri","WS/PRI/2200746"
"od.puri","WS/PRI/2200750"
"od.puri","WS/PRI/2200739"
"od.puri","WS/PRI/2200743"
"od.puri","WS/PRI/2200745"
"od.puri","WS/PRI/2200749"
"od.puri","WS/PRI/2200751"
"od.puri","WS/PRI/2200741"
"od.puri","WS/PRI/2200742"
"od.puri","WS/PRI/2200747"
"od.puri","WS/PRI/2200748"
"od.puri","WS/PRI/2200752"
"od.puri","WS/PRI/2200755"
"od.puri","WS/PRI/2200759"
"od.puri","WS/PRI/2200762"
"od.puri","WS/PRI/2200763"
"od.puri","WS/PRI/2200766"
"od.puri","WS/PRI/2200753"
"od.puri","WS/PRI/2200756"
"od.puri","WS/PRI/2200760"
"od.puri","WS/PRI/2200764"
"od.puri","WS/PRI/2200767"
"od.puri","WS/PRI/2200769"
"od.puri","WS/PRI/2200771"
"od.puri","WS/PRI/2200774"
"od.puri","WS/PRI/2200779"
"od.puri","WS/PRI/2200781"
"od.puri","WS/PRI/2200784"
"od.puri","WS/PRI/2200754"
"od.puri","WS/PRI/2200757"
"od.puri","WS/PRI/2200758"
"od.puri","WS/PRI/2200761"
"od.puri","WS/PRI/2200765"
"od.puri","WS/PRI/2200768"
"od.puri","WS/PRI/2200772"
"od.puri","WS/PRI/2200775"
"od.puri","WS/PRI/2200776"
"od.puri","WS/PRI/2200777"
"od.puri","WS/PRI/2200782"
"od.puri","WS/PRI/2200786"
"od.puri","WS/PRI/2200770"
"od.puri","WS/PRI/2200773"
"od.puri","WS/PRI/2200778"
"od.puri","WS/PRI/2200780"
"od.puri","WS/PRI/2200783"
"od.puri","WS/PRI/2200785"
"od.puri","WS/PRI/2200787"
"od.puri","WS/PRI/2200891"
"od.puri","WS/PRI/2200893"
"od.puri","WS/PRI/2200895"
"od.puri","WS/PRI/2200900"
"od.puri","WS/PRI/2200902"
"od.puri","WS/PRI/2200904"
"od.puri","WS/PRI/2200909"
"od.puri","WS/PRI/2200911"
"od.puri","WS/PRI/2200913"
"od.puri","WS/PRI/2200916"
"od.puri","WS/PRI/2200920"
"od.puri","WS/PRI/2200921"
"od.puri","WS/PRI/2200923"
"od.puri","WS/PRI/2200928"
"od.puri","WS/PRI/2200932"
"od.puri","WS/PRI/2200888"
"od.puri","WS/PRI/2200889"
"od.puri","WS/PRI/2200894"
"od.puri","WS/PRI/2200896"
"od.puri","WS/PRI/2200898"
"od.puri","WS/PRI/2200903"
"od.puri","WS/PRI/2200905"
"od.puri","WS/PRI/2200907"
"od.puri","WS/PRI/2200912"
"od.puri","WS/PRI/2200914"
"od.puri","WS/PRI/2200915"
"od.puri","WS/PRI/2200919"
"od.puri","WS/PRI/2200922"
"od.puri","WS/PRI/2200926"
"od.puri","WS/PRI/2200927"
"od.puri","WS/PRI/2200931"
"od.puri","WS/PRI/2200935"
"od.puri","WS/PRI/2200936"
"od.puri","WS/PRI/2200890"
"od.puri","WS/PRI/2200892"
"od.puri","WS/PRI/2200897"
"od.puri","WS/PRI/2200899"
"od.puri","WS/PRI/2200901"
"od.puri","WS/PRI/2200906"
"od.puri","WS/PRI/2200908"
"od.puri","WS/PRI/2200910"
"od.puri","WS/PRI/2200917"
"od.puri","WS/PRI/2200918"
"od.puri","WS/PRI/2200924"
"od.puri","WS/PRI/2200925"
"od.puri","WS/PRI/2200929"
"od.puri","WS/PRI/2200930"
"od.puri","WS/PRI/2200934"
"od.puri","WS/PRI/2200933"
"od.puri","WS/PRI/2200937"
"od.puri","WS/PRI/2201039"
"od.puri","WS/PRI/2201038"
"od.puri","WS/PRI/2201042"
"od.puri","WS/PRI/2201045"
"od.puri","WS/PRI/2201048"
"od.puri","WS/PRI/2201051"
"od.puri","WS/PRI/2201041"
"od.puri","WS/PRI/2201044"
"od.puri","WS/PRI/2201047"
"od.puri","WS/PRI/2201050"
"od.puri","WS/PRI/2201053"
"od.puri","WS/PRI/2201054"
"od.puri","WS/PRI/2201057"
"od.puri","WS/PRI/2201061"
"od.puri","WS/PRI/2201064"
"od.puri","WS/PRI/2201066"
"od.puri","WS/PRI/2201070"
"od.puri","WS/PRI/2201071"
"od.puri","WS/PRI/2201040"
"od.puri","WS/PRI/2201043"
"od.puri","WS/PRI/2201046"
"od.puri","WS/PRI/2201049"
"od.puri","WS/PRI/2201052"
"od.puri","WS/PRI/2201056"
"od.puri","WS/PRI/2201060"
"od.puri","WS/PRI/2201063"
"od.puri","WS/PRI/2201065"
"od.puri","WS/PRI/2201069"
"od.puri","WS/PRI/2201073"
"od.puri","WS/PRI/2201074"
"od.puri","WS/PRI/2201078"
"od.puri","WS/PRI/2201082"
"od.puri","WS/PRI/2201083"
"od.puri","WS/PRI/2201087"
"od.puri","WS/PRI/2201055"
"od.puri","WS/PRI/2201058"
"od.puri","WS/PRI/2201059"
"od.puri","WS/PRI/2201062"
"od.puri","WS/PRI/2201067"
"od.puri","WS/PRI/2201068"
"od.puri","WS/PRI/2201072"
"od.puri","WS/PRI/2201076"
"od.puri","WS/PRI/2201077"
"od.puri","WS/PRI/2201081"
"od.puri","WS/PRI/2201085"
"od.puri","WS/PRI/2201086"
"od.puri","WS/PRI/2201075"
"od.puri","WS/PRI/2201079"
"od.puri","WS/PRI/2201080"
"od.puri","WS/PRI/2201084"
"od.puri","WS/PRI/2201187"
"od.puri","WS/PRI/2201391"
"od.puri","WS/PRI/2201392"
"od.puri","WS/PRI/2201396"
"od.puri","WS/PRI/2201397"
"od.puri","WS/PRI/2201402"
"od.puri","WS/PRI/2201404"
"od.puri","WS/PRI/2201409"
"od.puri","WS/PRI/2201412"
"od.puri","WS/PRI/2201414"
"od.puri","WS/PRI/2201415"
"od.puri","WS/PRI/2201421"
"od.puri","WS/PRI/2201422"
"od.puri","WS/PRI/2201427"
"od.puri","WS/PRI/2201430"
"od.puri","WS/PRI/2201432"
"od.puri","WS/PRI/2201388"
"od.puri","WS/PRI/2201390"
"od.puri","WS/PRI/2201393"
"od.puri","WS/PRI/2201395"
"od.puri","WS/PRI/2201399"
"od.puri","WS/PRI/2201401"
"od.puri","WS/PRI/2201406"
"od.puri","WS/PRI/2201407"
"od.puri","WS/PRI/2201410"
"od.puri","WS/PRI/2201413"
"od.puri","WS/PRI/2201419"
"od.puri","WS/PRI/2201420"
"od.puri","WS/PRI/2201424"
"od.puri","WS/PRI/2201425"
"od.puri","WS/PRI/2201428"
"od.puri","WS/PRI/2201431"
"od.puri","WS/PRI/2201437"
"od.puri","WS/PRI/2201438"
"od.puri","WS/PRI/2201389"
"od.puri","WS/PRI/2201394"
"od.puri","WS/PRI/2201398"
"od.puri","WS/PRI/2201400"
"od.puri","WS/PRI/2201403"
"od.puri","WS/PRI/2201405"
"od.puri","WS/PRI/2201408"
"od.puri","WS/PRI/2201411"
"od.puri","WS/PRI/2201416"
"od.puri","WS/PRI/2201417"
"od.puri","WS/PRI/2201418"
"od.puri","WS/PRI/2201423"
"od.puri","WS/PRI/2201426"
"od.puri","WS/PRI/2201429"
"od.puri","WS/PRI/2201434"
"od.puri","WS/PRI/2201435"
"od.puri","WS/PRI/2201436"
"od.puri","WS/PRI/2201440"
"od.puri","WS/PRI/2201442"
"od.puri","WS/PRI/2201446"
"od.puri","WS/PRI/2201448"
"od.puri","WS/PRI/2201452"
"od.puri","WS/PRI/2201454"
"od.puri","WS/PRI/2201458"
"od.puri","WS/PRI/2201460"
"od.puri","WS/PRI/2201464"
"od.puri","WS/PRI/2201466"
"od.puri","WS/PRI/2201433"
"od.puri","WS/PRI/2201439"
"od.puri","WS/PRI/2201441"
"od.puri","WS/PRI/2201445"
"od.puri","WS/PRI/2201447"
"od.puri","WS/PRI/2201451"
"od.puri","WS/PRI/2201453"
"od.puri","WS/PRI/2201457"
"od.puri","WS/PRI/2201459"
"od.puri","WS/PRI/2201463"
"od.puri","WS/PRI/2201465"
"od.puri","WS/PRI/2201470"
"od.puri","WS/PRI/2201471"
"od.puri","WS/PRI/2201475"
"od.puri","WS/PRI/2201476"
"od.puri","WS/PRI/2201482"
"od.puri","WS/PRI/2201483"
"od.puri","WS/PRI/2201485"
"od.puri","WS/PRI/2201443"
"od.puri","WS/PRI/2201444"
"od.puri","WS/PRI/2201449"
"od.puri","WS/PRI/2201450"
"od.puri","WS/PRI/2201455"
"od.puri","WS/PRI/2201456"
"od.puri","WS/PRI/2201461"
"od.puri","WS/PRI/2201462"
"od.puri","WS/PRI/2201467"
"od.puri","WS/PRI/2201468"
"od.puri","WS/PRI/2201469"
"od.puri","WS/PRI/2201474"
"od.puri","WS/PRI/2201477"
"od.puri","WS/PRI/2201480"
"od.puri","WS/PRI/2201481"
"od.puri","WS/PRI/2201486"
"od.puri","WS/PRI/2201472"
"od.puri","WS/PRI/2201473"
"od.puri","WS/PRI/2201478"
"od.puri","WS/PRI/2201479"
"od.puri","WS/PRI/2201484"
"od.puri","WS/PRI/2201487"
"od.puri","WS/PRI/2201543"
"od.puri","WS/PRI/2201544"
"od.puri","WS/PRI/2201546"
"od.puri","WS/PRI/2201549"
"od.puri","WS/PRI/2201554"
"od.puri","WS/PRI/2201540"
"od.puri","WS/PRI/2201541"
"od.puri","WS/PRI/2201542"
"od.puri","WS/PRI/2201547"
"od.puri","WS/PRI/2201550"
"od.puri","WS/PRI/2201553"
"od.puri","WS/PRI/2201558"
"od.puri","WS/PRI/2201559"
"od.puri","WS/PRI/2201560"
"od.puri","WS/PRI/2201567"
"od.puri","WS/PRI/2201568"
"od.puri","WS/PRI/2201571"
"od.puri","WS/PRI/2201576"
"od.puri","WS/PRI/2201577"
"od.puri","WS/PRI/2201578"
"od.puri","WS/PRI/2201583"
"od.puri","WS/PRI/2201586"
"od.puri","WS/PRI/2201589"
"od.puri","WS/PRI/2201591"
"od.puri","WS/PRI/2201594"
"od.puri","WS/PRI/2201597"
"od.puri","WS/PRI/2201538"
"od.puri","WS/PRI/2201539"
"od.puri","WS/PRI/2201545"
"od.puri","WS/PRI/2201548"
"od.puri","WS/PRI/2201551"
"od.puri","WS/PRI/2201552"
"od.puri","WS/PRI/2201556"
"od.puri","WS/PRI/2201557"
"od.puri","WS/PRI/2201563"
"od.puri","WS/PRI/2201566"
"od.puri","WS/PRI/2201569"
"od.puri","WS/PRI/2201570"
"od.puri","WS/PRI/2201574"
"od.puri","WS/PRI/2201575"
"od.puri","WS/PRI/2201581"
"od.puri","WS/PRI/2201584"
"od.puri","WS/PRI/2201587"
"od.puri","WS/PRI/2201588"
"od.puri","WS/PRI/2201592"
"od.puri","WS/PRI/2201595"
"od.puri","WS/PRI/2201600"
"od.puri","WS/PRI/2201603"
"od.puri","WS/PRI/2201604"
"od.puri","WS/PRI/2201606"
"od.puri","WS/PRI/2201555"
"od.puri","WS/PRI/2201561"
"od.puri","WS/PRI/2201562"
"od.puri","WS/PRI/2201564"
"od.puri","WS/PRI/2201565"
"od.puri","WS/PRI/2201572"
"od.puri","WS/PRI/2201573"
"od.puri","WS/PRI/2201579"
"od.puri","WS/PRI/2201580"
"od.puri","WS/PRI/2201582"
"od.puri","WS/PRI/2201585"
"od.puri","WS/PRI/2201590"
"od.puri","WS/PRI/2201593"
"od.puri","WS/PRI/2201596"
"od.puri","WS/PRI/2201598"
"od.puri","WS/PRI/2201599"
"od.puri","WS/PRI/2201602"
"od.puri","WS/PRI/2201608"
"od.puri","WS/PRI/2201609"
"od.puri","WS/PRI/2201612"
"od.puri","WS/PRI/2201616"
"od.puri","WS/PRI/2201621"
"od.puri","WS/PRI/2201622"
"od.puri","WS/PRI/2201624"
"od.puri","WS/PRI/2201627"
"od.puri","WS/PRI/2201632"
"od.puri","WS/PRI/2201636"
"od.puri","WS/PRI/2201638"
"od.puri","WS/PRI/2201601"
"od.puri","WS/PRI/2201605"
"od.puri","WS/PRI/2201607"
"od.puri","WS/PRI/2201610"
"od.puri","WS/PRI/2201615"
"od.puri","WS/PRI/2201617"
"od.puri","WS/PRI/2201618"
"od.puri","WS/PRI/2201620"
"od.puri","WS/PRI/2201625"
"od.puri","WS/PRI/2201630"
"od.puri","WS/PRI/2201634"
"od.puri","WS/PRI/2201635"
"od.puri","WS/PRI/2201637"
"od.puri","WS/PRI/2201640"
"od.puri","WS/PRI/2201646"
"od.puri","WS/PRI/2201647"
"od.puri","WS/PRI/2201649"
"od.puri","WS/PRI/2201651"
"od.puri","WS/PRI/2201657"
"od.puri","WS/PRI/2201659"
"od.puri","WS/PRI/2201663"
"od.puri","WS/PRI/2201666"
"od.puri","WS/PRI/2201667"
"od.puri","WS/PRI/2201669"
"od.puri","WS/PRI/2201674"
"od.puri","WS/PRI/2201675"
"od.puri","WS/PRI/2201680"
"od.puri","WS/PRI/2201681"
"od.puri","WS/PRI/2201611"
"od.puri","WS/PRI/2201613"
"od.puri","WS/PRI/2201614"
"od.puri","WS/PRI/2201619"
"od.puri","WS/PRI/2201623"
"od.puri","WS/PRI/2201626"
"od.puri","WS/PRI/2201628"
"od.puri","WS/PRI/2201629"
"od.puri","WS/PRI/2201631"
"od.puri","WS/PRI/2201633"
"od.puri","WS/PRI/2201639"
"od.puri","WS/PRI/2201641"
"od.puri","WS/PRI/2201643"
"od.puri","WS/PRI/2201645"
"od.puri","WS/PRI/2201650"
"od.puri","WS/PRI/2201654"
"od.puri","WS/PRI/2201656"
"od.puri","WS/PRI/2201661"
"od.puri","WS/PRI/2201662"
"od.puri","WS/PRI/2201665"
"od.puri","WS/PRI/2201668"
"od.puri","WS/PRI/2201671"
"od.puri","WS/PRI/2201673"
"od.puri","WS/PRI/2201677"
"od.puri","WS/PRI/2201679"
"od.puri","WS/PRI/2201683"
"od.puri","WS/PRI/2201685"
"od.puri","WS/PRI/2201642"
"od.puri","WS/PRI/2201644"
"od.puri","WS/PRI/2201648"
"od.puri","WS/PRI/2201652"
"od.puri","WS/PRI/2201653"
"od.puri","WS/PRI/2201655"
"od.puri","WS/PRI/2201658"
"od.puri","WS/PRI/2201660"
"od.puri","WS/PRI/2201664"
"od.puri","WS/PRI/2201670"
"od.puri","WS/PRI/2201672"
"od.puri","WS/PRI/2201676"
"od.puri","WS/PRI/2201678"
"od.puri","WS/PRI/2201682"
"od.puri","WS/PRI/2201684"
"od.puri","WS/PRI/2201686"
"od.puri","WS/PRI/2201687"
"od.puri","WS/PRI/2201838"
"od.puri","WS/PRI/2201841"
"od.puri","WS/PRI/2201845"
"od.puri","WS/PRI/2201848"
"od.puri","WS/PRI/2201840"
"od.puri","WS/PRI/2201844"
"od.puri","WS/PRI/2201847"
"od.puri","WS/PRI/2201849"
"od.puri","WS/PRI/2201851"
"od.puri","WS/PRI/2201856"
"od.puri","WS/PRI/2201857"
"od.puri","WS/PRI/2201839"
"od.puri","WS/PRI/2201842"
"od.puri","WS/PRI/2201843"
"od.puri","WS/PRI/2201846"
"od.puri","WS/PRI/2201850"
"od.puri","WS/PRI/2201854"
"od.puri","WS/PRI/2201855"
"od.puri","WS/PRI/2201859"
"od.puri","WS/PRI/2201863"
"od.puri","WS/PRI/2201864"
"od.puri","WS/PRI/2201867"
"od.puri","WS/PRI/2201871"
"od.puri","WS/PRI/2201874"
"od.puri","WS/PRI/2201878"
"od.puri","WS/PRI/2201881"
"od.puri","WS/PRI/2201882"
"od.puri","WS/PRI/2201885"
"od.puri","WS/PRI/2201852"
"od.puri","WS/PRI/2201853"
"od.puri","WS/PRI/2201858"
"od.puri","WS/PRI/2201861"
"od.puri","WS/PRI/2201862"
"od.puri","WS/PRI/2201866"
"od.puri","WS/PRI/2201870"
"od.puri","WS/PRI/2201873"
"od.puri","WS/PRI/2201875"
"od.puri","WS/PRI/2201877"
"od.puri","WS/PRI/2201880"
"od.puri","WS/PRI/2201884"
"od.puri","WS/PRI/2201860"
"od.puri","WS/PRI/2201865"
"od.puri","WS/PRI/2201868"
"od.puri","WS/PRI/2201869"
"od.puri","WS/PRI/2201872"
"od.puri","WS/PRI/2201876"
"od.puri","WS/PRI/2201879"
"od.puri","WS/PRI/2201883"
"od.puri","WS/PRI/2201886"
"od.puri","WS/PRI/2201991"
"od.puri","WS/PRI/2201993"
"od.puri","WS/PRI/2201997"
"od.puri","WS/PRI/2201999"
"od.puri","WS/PRI/2202003"
"od.puri","WS/PRI/2202005"
"od.puri","WS/PRI/2202009"
"od.puri","WS/PRI/2202011"
"od.puri","WS/PRI/2202015"
"od.puri","WS/PRI/2201990"
"od.puri","WS/PRI/2201992"
"od.puri","WS/PRI/2201996"
"od.puri","WS/PRI/2201998"
"od.puri","WS/PRI/2202002"
"od.puri","WS/PRI/2202004"
"od.puri","WS/PRI/2202008"
"od.puri","WS/PRI/2202010"
"od.puri","WS/PRI/2202014"
"od.puri","WS/PRI/2202016"
"od.puri","WS/PRI/2202020"
"od.puri","WS/PRI/2202022"
"od.puri","WS/PRI/2202024"
"od.puri","WS/PRI/2201988"
"od.puri","WS/PRI/2201989"
"od.puri","WS/PRI/2201994"
"od.puri","WS/PRI/2201995"
"od.puri","WS/PRI/2202000"
"od.puri","WS/PRI/2202001"
"od.puri","WS/PRI/2202006"
"od.puri","WS/PRI/2202007"
"od.puri","WS/PRI/2202012"
"od.puri","WS/PRI/2202013"
"od.puri","WS/PRI/2202018"
"od.puri","WS/PRI/2202019"
"od.puri","WS/PRI/2202021"
"od.puri","WS/PRI/2202026"
"od.puri","WS/PRI/2202027"
"od.puri","WS/PRI/2202033"
"od.puri","WS/PRI/2202034"
"od.puri","WS/PRI/2202036"
"od.puri","WS/PRI/2202017"
"od.puri","WS/PRI/2202023"
"od.puri","WS/PRI/2202025"
"od.puri","WS/PRI/2202030"
"od.puri","WS/PRI/2202031"
"od.puri","WS/PRI/2202032"
"od.puri","WS/PRI/2202037"
"od.puri","WS/PRI/2202092"
"od.puri","WS/PRI/2202093"
"od.puri","WS/PRI/2202094"
"od.puri","WS/PRI/2202098"
"od.puri","WS/PRI/2202028"
"od.puri","WS/PRI/2202029"
"od.puri","WS/PRI/2202035"
"od.puri","WS/PRI/2202090"
"od.puri","WS/PRI/2202091"
"od.puri","WS/PRI/2202097"
"od.puri","WS/PRI/2202099"
"od.puri","WS/PRI/2202101"
"od.puri","WS/PRI/2202106"
"od.puri","WS/PRI/2202088"
"od.puri","WS/PRI/2202089"
"od.puri","WS/PRI/2202095"
"od.puri","WS/PRI/2202096"
"od.puri","WS/PRI/2202100"
"od.puri","WS/PRI/2202104"
"od.puri","WS/PRI/2202105"
"od.puri","WS/PRI/2202109"
"od.puri","WS/PRI/2202111"
"od.puri","WS/PRI/2202116"
"od.puri","WS/PRI/2202117"
"od.puri","WS/PRI/2202122"
"od.puri","WS/PRI/2202123"
"od.puri","WS/PRI/2202126"
"od.puri","WS/PRI/2202129"
"od.puri","WS/PRI/2202134"
"od.puri","WS/PRI/2202135"
"od.puri","WS/PRI/2202138"
"od.puri","WS/PRI/2202102"
"od.puri","WS/PRI/2202103"
"od.puri","WS/PRI/2202107"
"od.puri","WS/PRI/2202110"
"od.puri","WS/PRI/2202114"
"od.puri","WS/PRI/2202115"
"od.puri","WS/PRI/2202120"
"od.puri","WS/PRI/2202121"
"od.puri","WS/PRI/2202125"
"od.puri","WS/PRI/2202128"
"od.puri","WS/PRI/2202131"
"od.puri","WS/PRI/2202133"
"od.puri","WS/PRI/2202137"
"od.puri","WS/PRI/2202140"
"od.puri","WS/PRI/2202143"
"od.puri","WS/PRI/2202146"
"od.puri","WS/PRI/2202148"
"od.puri","WS/PRI/2202150"
"od.puri","WS/PRI/2202155"
"od.puri","WS/PRI/2202156"
"od.puri","WS/PRI/2202160"
"od.puri","WS/PRI/2202164"
"od.puri","WS/PRI/2202165"
"od.puri","WS/PRI/2202170"
"od.puri","WS/PRI/2202173"
"od.puri","WS/PRI/2202176"
"od.puri","WS/PRI/2202179"
"od.puri","WS/PRI/2202181"
"od.puri","WS/PRI/2202108"
"od.puri","WS/PRI/2202112"
"od.puri","WS/PRI/2202113"
"od.puri","WS/PRI/2202118"
"od.puri","WS/PRI/2202119"
"od.puri","WS/PRI/2202124"
"od.puri","WS/PRI/2202127"
"od.puri","WS/PRI/2202130"
"od.puri","WS/PRI/2202132"
"od.puri","WS/PRI/2202136"
"od.puri","WS/PRI/2202139"
"od.puri","WS/PRI/2202142"
"od.puri","WS/PRI/2202145"
"od.puri","WS/PRI/2202149"
"od.puri","WS/PRI/2202153"
"od.puri","WS/PRI/2202154"
"od.puri","WS/PRI/2202158"
"od.puri","WS/PRI/2202162"
"od.puri","WS/PRI/2202163"
"od.puri","WS/PRI/2202167"
"od.puri","WS/PRI/2202169"
"od.puri","WS/PRI/2202172"
"od.puri","WS/PRI/2202175"
"od.puri","WS/PRI/2202178"
"od.puri","WS/PRI/2202185"
"od.puri","WS/PRI/2202186"
"od.puri","WS/PRI/2202141"
"od.puri","WS/PRI/2202144"
"od.puri","WS/PRI/2202147"
"od.puri","WS/PRI/2202151"
"od.puri","WS/PRI/2202152"
"od.puri","WS/PRI/2202157"
"od.puri","WS/PRI/2202159"
"od.puri","WS/PRI/2202161"
"od.puri","WS/PRI/2202166"
"od.puri","WS/PRI/2202168"
"od.puri","WS/PRI/2202171"
"od.puri","WS/PRI/2202174"
"od.puri","WS/PRI/2202177"
"od.puri","WS/PRI/2202180"
"od.puri","WS/PRI/2202183"
"od.puri","WS/PRI/2202182"
"od.puri","WS/PRI/2202184"
"od.puri","WS/PRI/2202187"
"od.puri","WS/PRI/2202238"
"od.puri","WS/PRI/2202243"
"od.puri","WS/PRI/2202245"
"od.puri","WS/PRI/2202246"
"od.puri","WS/PRI/2202248"
"od.puri","WS/PRI/2202256"
"od.puri","WS/PRI/2202257"
"od.puri","WS/PRI/2202258"
"od.puri","WS/PRI/2202239"
"od.puri","WS/PRI/2202241"
"od.puri","WS/PRI/2202242"
"od.puri","WS/PRI/2202244"
"od.puri","WS/PRI/2202252"
"od.puri","WS/PRI/2202253"
"od.puri","WS/PRI/2202254"
"od.puri","WS/PRI/2202255"
"od.puri","WS/PRI/2202261"
"od.puri","WS/PRI/2202263"
"od.puri","WS/PRI/2202267"
"od.puri","WS/PRI/2202269"
"od.puri","WS/PRI/2202273"
"od.puri","WS/PRI/2202240"
"od.puri","WS/PRI/2202247"
"od.puri","WS/PRI/2202249"
"od.puri","WS/PRI/2202250"
"od.puri","WS/PRI/2202251"
"od.puri","WS/PRI/2202259"
"od.puri","WS/PRI/2202260"
"od.puri","WS/PRI/2202265"
"od.puri","WS/PRI/2202266"
"od.puri","WS/PRI/2202271"
"od.puri","WS/PRI/2202272"
"od.puri","WS/PRI/2202277"
"od.puri","WS/PRI/2202278"
"od.puri","WS/PRI/2202281"
"od.puri","WS/PRI/2202284"
"od.puri","WS/PRI/2202287"
"od.puri","WS/PRI/2202289"
"od.puri","WS/PRI/2202294"
"od.puri","WS/PRI/2202295"
"od.puri","WS/PRI/2202297"
"od.puri","WS/PRI/2202301"
"od.puri","WS/PRI/2202306"
"od.puri","WS/PRI/2202307"
"od.puri","WS/PRI/2202262"
"od.puri","WS/PRI/2202264"
"od.puri","WS/PRI/2202268"
"od.puri","WS/PRI/2202270"
"od.puri","WS/PRI/2202274"
"od.puri","WS/PRI/2202276"
"od.puri","WS/PRI/2202280"
"od.puri","WS/PRI/2202283"
"od.puri","WS/PRI/2202286"
"od.puri","WS/PRI/2202291"
"od.puri","WS/PRI/2202292"
"od.puri","WS/PRI/2202293"
"od.puri","WS/PRI/2202299"
"od.puri","WS/PRI/2202303"
"od.puri","WS/PRI/2202304"
"od.puri","WS/PRI/2202305"
"od.puri","WS/PRI/2202311"
"od.puri","WS/PRI/2202312"
"od.puri","WS/PRI/2202317"
"od.puri","WS/PRI/2202321"
"od.puri","WS/PRI/2202322"
"od.puri","WS/PRI/2202323"
"od.puri","WS/PRI/2202329"
"od.puri","WS/PRI/2202330"
"od.puri","WS/PRI/2202335"
"od.puri","WS/PRI/2202339"
"od.puri","WS/PRI/2202340"
"od.puri","WS/PRI/2202341"
"od.puri","WS/PRI/2202275"
"od.puri","WS/PRI/2202279"
"od.puri","WS/PRI/2202282"
"od.puri","WS/PRI/2202285"
"od.puri","WS/PRI/2202288"
"od.puri","WS/PRI/2202290"
"od.puri","WS/PRI/2202296"
"od.puri","WS/PRI/2202298"
"od.puri","WS/PRI/2202300"
"od.puri","WS/PRI/2202302"
"od.puri","WS/PRI/2202308"
"od.puri","WS/PRI/2202309"
"od.puri","WS/PRI/2202314"
"od.puri","WS/PRI/2202316"
"od.puri","WS/PRI/2202318"
"od.puri","WS/PRI/2202320"
"od.puri","WS/PRI/2202326"
"od.puri","WS/PRI/2202327"
"od.puri","WS/PRI/2202332"
"od.puri","WS/PRI/2202334"
"od.puri","WS/PRI/2202336"
"od.puri","WS/PRI/2202338"
"od.puri","WS/PRI/2202344"
"od.puri","WS/PRI/2202345"
"od.puri","WS/PRI/2202350"
